ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ128,128,49,3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ128,128,100,3977,0.032629582839907696,0.09027882836264325,0.06683874324589852,0.08858113509464602,0.0725731914768403,0.07018029620398716,0.02083021778533449
ARQ128,128,149,3977,0.09256464871875793,0.07192712745716062,0.020550858134229872,0.022046254279287508,0.10420635492619179,0.06225904870312554,0.035008912106429674
ARQ128,128,200,3977,0.05362928856571671,0.07233570200827671,0.06511160412585014,0.08047576396114892,0.0501496564457193,0.06434040302134235,0.011322320353593365
ARQ128,128,249,3977,0.06395604759373237,0.07134893732971978,0.04352175225957763,0.06290028762957081,0.042906116804108024,0.05692662832334172,0.011570356808734387
ARQ128,128,300,3977,0.05728679464487868,0.04651310565997847,0.07430505993048428,0.06673209735075943,0.08227977931586793,0.06542336738039375,0.012558166062311759
ARQ128,128,349,3977,0.0783297655755469,0.05790440770534844,0.05643668638330359,0.05108518452035576,0.08605398753153969,0.06596200634321887,0.013664740174607497
ARQ128,128,400,3977,0.06748781744099688,0.07499530843342654,0.0509749193963944,0.07248927506618202,0.06734890012186952,0.06665924409177387,0.008374239431204626
ARQ256,256,49,7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ256,256,100,7953,0.033415011820370634,0.02170503507743888,0.020136510892612022,0.04890322236298289,0.0092115898689309,0.026674274004467063,0.013505145024518968
ARQ256,256,149,7953,0.005638063574920979,0.0009493313921556167,0.025437939703065224,0.03924796837100533,0.01745487301963,0.01774563521215543,0.01378633769550241
ARQ256,256,200,7953,0.04508584041639551,0.021124925707736112,0.025782529169132432,0.01555999727400831,0.011262711465490157,0.023763200806552504,0.01174093628657067
ARQ256,256,249,7953,0.044860831505444364,0.005591228365261032,0.03284516396487015,0.04889767692389432,0.02104695625443128,0.030648371402780233,0.01587390728073766
ARQ256,256,300,7953,0.014402210502157686,0.04044601835397771,0.027080045834809427,0.059476856046203466,0.05664677418142674,0.039610380983715006,0.01719345789759146
ARQ256,256,349,7953,0.0317502162086571,0.05757971253466462,0.05129585917116218,0.02451790321387478,0.012357702537341884,0.035500278733140114,0.016776508172632026
ARQ256,256,400,7953,0.040256514994543975,0.04769435052119661,0.037423016326793006,0.051061839705653256,0.03503166491405864,0.0422934772924491,0.006109961300733492
