ARQ,NEURONS,SIZE,WEIGHTS,LOSS1,LOSS2,LOSS3,LOSS4,LOSS5,LOSS_M,LOSS_DP
ARQ2,2,49,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ2,2,100,65,0.6537296214699745,0.6004686073213815,0.5363356541097164,0.6799222785234451,0.6295907977223396,0.6200093918293714,0.04939948959469732
ARQ2,2,149,65,0.6120098787266136,0.46979442768848984,0.5957289296108604,0.6355908211045618,0.5113587891495468,0.5648965692560145,0.06336984590198612
ARQ2,2,200,65,0.5636142894625664,0.6023254930973053,0.5717168089747429,0.5410825899243354,0.5883706071972847,0.5734219577312469,0.02099432817127737
ARQ2,2,249,65,0.5418034864664077,0.6347578952312469,0.5773663139343261,0.5424240050315857,0.5983864800930023,0.5789476361513138,0.03523866552041151
ARQ2,2,300,65,0.6234145238995552,0.6085137078166007,0.4882387235760689,0.5824220377206802,0.5555460345745087,0.5716270055174827,0.047689226830710564
ARQ2,2,349,65,0.58433653987371,0.5828825428954556,0.4978260354608552,0.46448730225237006,0.5761094062756269,0.5411283653516035,0.05016567599259959
ARQ2,2,400,65,0.47369288742542265,0.5527906212210655,0.5569411873817444,0.5431993892788887,0.47956184834241866,0.5212371867299079,0.036742420871800976
ARQ4,4,49,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ4,4,100,129,0.641370321214199,0.6536345833539963,0.5726434691995382,0.517513711899519,0.46656246528029444,0.5703449101895094,0.07148285588123386
ARQ4,4,149,129,0.5536112256798168,0.6440422768960863,0.39620914565236776,0.5627746611033511,0.6605533589452706,0.5634381336553784,0.09379865418583958
ARQ4,4,200,129,0.5867193639278412,0.5500796216726304,0.595579340159893,0.45344740837812425,0.6575639337301254,0.5686779335737229,0.06719206954956031
ARQ4,4,249,129,0.4848212891817093,0.6486601729393006,0.5617284212112427,0.5277171038389206,0.5519424492120742,0.5549738872766494,0.053844689115117465
ARQ4,4,300,129,0.5246190217137336,0.5126708003878594,0.4252146704494953,0.46720591574907305,0.6543438452482223,0.5168108507096767,0.07725793415376411
ARQ4,4,349,129,0.43318124612172443,0.430415386827583,0.45027214721736747,0.40046304846421266,0.5221153535904028,0.4472894364442581,0.04070454430703857
ARQ4,4,400,129,0.5294724810123443,0.5985559314489365,0.5614061561226845,0.366722604483366,0.4574822214245796,0.5027278788983821,0.08232379219255942
ARQ8,8,49,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQ8,8,100,257,0.5467329865694046,0.5599955333769322,0.49271774910390376,0.4686830696463585,0.4849647354334593,0.5106188148260117,0.035998556645530984
